qaccver	saccver	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	stitle
Unigene0074593	GBRR01002464.1	81.299	1155	200	14	75	1218	1151	2	0.0	922	GBRR01002464.1 TSA: Symbiodinium sp. clade D Locus_22925_Transcript_1/1_Confidence_1.000_Length_1313 transcribed RNA sequence
Unigene0072399	GBRR01051851.1	81.298	262	41	7	1255	1512	258	1	8.54e-52	206	GBRR01051851.1 TSA: Symbiodinium sp. clade D Locus_39402_Transcript_1/1_Confidence_1.000_Length_258 transcribed RNA sequence
Unigene0051336	GBRR01022649.1	81.297	401	70	5	3005	3403	454	57	4.10e-86	320	GBRR01022649.1 TSA: Symbiodinium sp. clade D Locus_39440_Transcript_1/1_Confidence_1.000_Length_463 transcribed RNA sequence
Unigene0180407	GBRR01010013.1	81.295	139	24	2	667	804	721	584	4.95e-24	111	GBRR01010013.1 TSA: Symbiodinium sp. clade D Locus_5341_Transcript_7/10_Confidence_0.222_Length_734 transcribed RNA sequence
Unigene0093353	GBRR01000242.1	81.294	2288	382	32	84	2347	2281	16	0.0	1812	GBRR01000242.1 TSA: Symbiodinium sp. clade D Locus_418_Transcript_1/1_Confidence_1.000_Length_2395 transcribed RNA sequence
Unigene0074475	GBRR01012767.1	81.293	588	108	2	375	961	630	44	2.11e-133	475	GBRR01012767.1 TSA: Symbiodinium sp. clade D Locus_38800_Transcript_1/1_Confidence_1.000_Length_646 transcribed RNA sequence
Unigene0098916	GBRR01009434.1	81.293	727	130	4	139	859	754	28	2.57e-166	584	GBRR01009434.1 TSA: Symbiodinium sp. clade D Locus_22092_Transcript_1/1_Confidence_1.000_Length_756 transcribed RNA sequence
Unigene0074943	GBRR01006137.1	81.292	743	130	9	3231	3967	922	183	2.07e-168	593	GBRR01006137.1 TSA: Symbiodinium sp. clade D Locus_21230_Transcript_1/1_Confidence_1.000_Length_924 transcribed RNA sequence
Unigene0074655	GBRR01008270.1	81.291	759	137	4	77	831	758	1	6.39e-174	610	GBRR01008270.1 TSA: Symbiodinium sp. clade D Locus_7696_Transcript_1/1_Confidence_1.000_Length_805 transcribed RNA sequence
Unigene0082919	GBRR01001743.1	81.288	1475	252	19	1940	3399	1469	4	0.0	1173	GBRR01001743.1 TSA: Symbiodinium sp. clade D Locus_37822_Transcript_1/1_Confidence_1.000_Length_1469 transcribed RNA sequence
Unigene0040813	GBRR01062594.1	81.287	171	32	0	923	1093	1	171	1.76e-31	139	GBRR01062594.1 TSA: Symbiodinium sp. clade D Locus_15701_Transcript_1/1_Confidence_1.000_Length_218 transcribed RNA sequence
Unigene0051459	GBRR01000525.1	81.286	1897	327	20	77	1953	1931	43	0.0	1511	GBRR01000525.1 TSA: Symbiodinium sp. clade D Locus_1913_Transcript_1/1_Confidence_1.000_Length_1983 transcribed RNA sequence
Unigene0042555	GBRR01029531.1	81.285	358	63	4	103	458	21	376	1.26e-76	287	GBRR01029531.1 TSA: Symbiodinium sp. clade D Locus_13903_Transcript_1/1_Confidence_1.000_Length_392 transcribed RNA sequence
Unigene0042918	GBRR01004088.1	81.285	1074	197	4	127	1198	1072	1	0.0	867	GBRR01004088.1 TSA: Symbiodinium sp. clade D Locus_20049_Transcript_1/1_Confidence_1.000_Length_1097 transcribed RNA sequence
Unigene0106438	GBRR01006430.1	81.285	887	163	2	8	891	19	905	0.0	715	GBRR01006430.1 TSA: Symbiodinium sp. clade D Locus_24001_Transcript_1/1_Confidence_1.000_Length_905 transcribed RNA sequence
Unigene0074098	GBRR01027333.1	81.282	390	71	2	2130	2518	25	413	1.74e-84	315	GBRR01027333.1 TSA: Symbiodinium sp. clade D Locus_22424_Transcript_1/1_Confidence_1.000_Length_413 transcribed RNA sequence
Unigene0073581	GBRR01011469.1	81.281	203	15	13	1	182	201	1	4.95e-34	143	GBRR01011469.1 TSA: Symbiodinium sp. clade D Locus_4362_Transcript_9/10_Confidence_0.080_Length_683 transcribed RNA sequence
Unigene0056267	GBRR01026441.1	81.280	422	75	4	634	1053	3	422	3.42e-92	339	GBRR01026441.1 TSA: Symbiodinium sp. clade D Locus_18001_Transcript_1/1_Confidence_1.000_Length_422 transcribed RNA sequence
Unigene0105983	GBRR01059430.1	81.279	219	32	6	455	667	229	14	4.37e-41	169	GBRR01059430.1 TSA: Symbiodinium sp. clade D Locus_35051_Transcript_1/1_Confidence_1.000_Length_229 transcribed RNA sequence
Unigene0132886	GBRR01040333.1	81.279	219	39	2	1837	2054	59	276	8.30e-43	176	GBRR01040333.1 TSA: Symbiodinium sp. clade D Locus_34285_Transcript_1/1_Confidence_1.000_Length_313 transcribed RNA sequence
Unigene0132887	GBRR01040333.1	81.279	219	39	2	1837	2054	59	276	8.33e-43	176	GBRR01040333.1 TSA: Symbiodinium sp. clade D Locus_34285_Transcript_1/1_Confidence_1.000_Length_313 transcribed RNA sequence
Unigene0041171	GBRR01000977.1	81.277	1629	288	13	718	2339	2	1620	0.0	1303	GBRR01000977.1 TSA: Symbiodinium sp. clade D Locus_5989_Transcript_1/1_Confidence_1.000_Length_1705 transcribed RNA sequence
Unigene0094408	GBRR01017889.1	81.274	518	88	6	1820	2337	532	24	1.42e-113	411	GBRR01017889.1 TSA: Symbiodinium sp. clade D Locus_46348_Transcript_1/1_Confidence_1.000_Length_534 transcribed RNA sequence
Unigene0072483	GBRR01004799.1	81.273	817	136	13	680	1493	860	58	0.0	645	GBRR01004799.1 TSA: Symbiodinium sp. clade D Locus_10527_Transcript_1/1_Confidence_1.000_Length_1026 transcribed RNA sequence
Unigene0160014	GBRR01007583.1	81.273	550	95	5	224	772	203	745	2.00e-122	438	GBRR01007583.1 TSA: Symbiodinium sp. clade D Locus_11981_Transcript_2/3_Confidence_0.667_Length_838 transcribed RNA sequence
Unigene0062013	GBRR01007770.1	81.272	566	98	8	186	747	268	829	6.08e-126	451	GBRR01007770.1 TSA: Symbiodinium sp. clade D Locus_45608_Transcript_1/1_Confidence_1.000_Length_829 transcribed RNA sequence
Unigene0109743	GBRR01044825.1	81.272	283	53	0	1676	1958	7	289	8.61e-59	230	GBRR01044825.1 TSA: Symbiodinium sp. clade D Locus_19034_Transcript_1/1_Confidence_1.000_Length_289 transcribed RNA sequence
Unigene0052884	GBRR01013431.1	81.271	598	107	5	888	1481	628	32	2.28e-134	479	GBRR01013431.1 TSA: Symbiodinium sp. clade D Locus_23687_Transcript_1/1_Confidence_1.000_Length_629 transcribed RNA sequence
Unigene0072554	GBRR01002357.1	81.269	1308	232	13	85	1384	1303	1	0.0	1046	GBRR01002357.1 TSA: Symbiodinium sp. clade D Locus_22029_Transcript_1/1_Confidence_1.000_Length_1332 transcribed RNA sequence
Unigene0083604	GBRR01004585.1	81.269	977	166	11	11158	12123	39	1009	0.0	774	GBRR01004585.1 TSA: Symbiodinium sp. clade D Locus_20358_Transcript_1/1_Confidence_1.000_Length_1047 transcribed RNA sequence
Unigene0016923	GBRR01008127.1	81.266	790	107	17	103	858	32	814	4.20e-171	601	GBRR01008127.1 TSA: Symbiodinium sp. clade D Locus_11782_Transcript_1/1_Confidence_1.000_Length_814 transcribed RNA sequence
Unigene0043281	GBRR01015504.1	81.266	395	69	5	55	445	394	1	6.23e-85	315	GBRR01015504.1 TSA: Symbiodinium sp. clade D Locus_54770_Transcript_1/1_Confidence_1.000_Length_579 transcribed RNA sequence
Unigene0054911	GBRR01006987.1	81.265	838	153	4	43	878	838	3	0.0	675	GBRR01006987.1 TSA: Symbiodinium sp. clade D Locus_15906_Transcript_1/1_Confidence_1.000_Length_872 transcribed RNA sequence
Unigene0041629	GBRR01022406.1	81.264	443	83	0	3607	4049	443	1	8.44e-98	359	GBRR01022406.1 TSA: Symbiodinium sp. clade D Locus_29182_Transcript_1/1_Confidence_1.000_Length_466 transcribed RNA sequence
Unigene0097168	GBRR01002252.1	81.264	1361	230	18	1024	2370	3	1352	0.0	1077	GBRR01002252.1 TSA: Symbiodinium sp. clade D Locus_39539_Transcript_1/1_Confidence_1.000_Length_1353 transcribed RNA sequence
Unigene0051159	GBRR01000911.1	81.261	1633	298	8	61	1689	1679	51	0.0	1314	GBRR01000911.1 TSA: Symbiodinium sp. clade D Locus_12433_Transcript_1/1_Confidence_1.000_Length_1746 transcribed RNA sequence
Unigene0054374	GBRR01014532.1	81.261	587	105	4	7	591	17	600	1.42e-131	470	GBRR01014532.1 TSA: Symbiodinium sp. clade D Locus_35218_Transcript_1/1_Confidence_1.000_Length_601 transcribed RNA sequence
Unigene0072166	GBRR01010315.1	81.260	635	114	5	152	783	80	712	3.24e-143	508	GBRR01010315.1 TSA: Symbiodinium sp. clade D Locus_41160_Transcript_1/1_Confidence_1.000_Length_723 transcribed RNA sequence
Unigene0097621	GBRR01010541.1	81.259	699	124	6	1060	1756	18	711	3.56e-158	558	GBRR01010541.1 TSA: Symbiodinium sp. clade D Locus_46651_Transcript_1/1_Confidence_1.000_Length_714 transcribed RNA sequence
Unigene0017484	GBRR01009163.1	81.250	752	132	7	278	1026	21	766	3.02e-170	599	GBRR01009163.1 TSA: Symbiodinium sp. clade D Locus_16615_Transcript_1/1_Confidence_1.000_Length_767 transcribed RNA sequence
Unigene0023432	GBRR01017412.1	81.250	128	24	0	98	225	431	304	3.39e-22	104	GBRR01017412.1 TSA: Symbiodinium sp. clade D Locus_81302_Transcript_1/1_Confidence_1.000_Length_542 transcribed RNA sequence
Unigene0040836	GBRR01025540.1	81.250	128	24	0	2	129	163	290	2.10e-22	104	GBRR01025540.1 TSA: Symbiodinium sp. clade D Locus_8703_Transcript_1/1_Confidence_1.000_Length_430 transcribed RNA sequence
Unigene0066468	GBRR01013753.1	81.250	224	33	5	585	802	393	613	2.45e-42	172	GBRR01013753.1 TSA: Symbiodinium sp. clade D Locus_13601_Transcript_1/1_Confidence_1.000_Length_621 transcribed RNA sequence
Unigene0072274	GBRR01023591.1	81.250	448	72	8	744	1190	4	440	5.33e-96	351	GBRR01023591.1 TSA: Symbiodinium sp. clade D Locus_11701_Transcript_1/1_Confidence_1.000_Length_452 transcribed RNA sequence
Unigene0109236	GBRR01025091.1	81.250	432	78	2	536	967	1	429	1.64e-94	346	GBRR01025091.1 TSA: Symbiodinium sp. clade D Locus_42221_Transcript_1/1_Confidence_1.000_Length_435 transcribed RNA sequence
Unigene0110166	GBRR01011457.1	81.250	592	106	5	54	641	591	1	1.85e-132	473	GBRR01011457.1 TSA: Symbiodinium sp. clade D Locus_15948_Transcript_1/1_Confidence_1.000_Length_684 transcribed RNA sequence
Unigene0116649	GBRR01001284.1	81.250	1328	221	18	161	1486	5	1306	0.0	1048	GBRR01001284.1 TSA: Symbiodinium sp. clade D Locus_43145_Transcript_1/1_Confidence_1.000_Length_1585 transcribed RNA sequence
Unigene0117667	GBRR01015944.1	81.250	560	103	2	1530	2088	571	13	7.69e-126	451	GBRR01015944.1 TSA: Symbiodinium sp. clade D Locus_13079_Transcript_1/1_Confidence_1.000_Length_571 transcribed RNA sequence
Unigene0156889	GBRR01003351.1	81.250	864	152	8	159	1017	43	901	0.0	689	GBRR01003351.1 TSA: Symbiodinium sp. clade D Locus_736_Transcript_1/2_Confidence_1.000_Length_1178 transcribed RNA sequence
Unigene0064009	GBRR01002731.1	81.245	1269	215	15	267	1519	2	1263	0.0	1003	GBRR01002731.1 TSA: Symbiodinium sp. clade D Locus_981_Transcript_1/1_Confidence_1.000_Length_1264 transcribed RNA sequence
Unigene0076520	GBRR01003034.1	81.244	1077	180	17	129	1196	52	1115	0.0	850	GBRR01003034.1 TSA: Symbiodinium sp. clade D Locus_6741_Transcript_1/1_Confidence_1.000_Length_1221 transcribed RNA sequence
Unigene0042070	GBRR01006722.1	81.243	837	153	4	158	992	37	871	0.0	673	GBRR01006722.1 TSA: Symbiodinium sp. clade D Locus_6811_Transcript_1/1_Confidence_1.000_Length_887 transcribed RNA sequence
Unigene0054037	GBRR01007624.1	81.243	837	152	3	356	1191	833	1	0.0	671	GBRR01007624.1 TSA: Symbiodinium sp. clade D Locus_17641_Transcript_1/1_Confidence_1.000_Length_836 transcribed RNA sequence
Unigene0097083	GBRR01009446.1	81.241	725	130	6	529	1250	1	722	8.55e-165	580	GBRR01009446.1 TSA: Symbiodinium sp. clade D Locus_7607_Transcript_1/1_Confidence_1.000_Length_755 transcribed RNA sequence
Unigene0043029	GBRR01004153.1	81.238	1066	196	4	96	1159	6	1069	0.0	857	GBRR01004153.1 TSA: Symbiodinium sp. clade D Locus_34709_Transcript_1/1_Confidence_1.000_Length_1090 transcribed RNA sequence
Unigene0016694	GBRR01005763.1	81.235	858	143	14	2612	3468	946	106	0.0	676	GBRR01005763.1 TSA: Symbiodinium sp. clade D Locus_9507_Transcript_1/1_Confidence_1.000_Length_948 transcribed RNA sequence
Unigene0099037	GBRR01008974.1	81.234	778	136	8	446	1218	773	1	1.16e-176	619	GBRR01008974.1 TSA: Symbiodinium sp. clade D Locus_52232_Transcript_1/1_Confidence_1.000_Length_773 transcribed RNA sequence
Unigene0071999	GBRR01031658.1	81.233	373	68	2	4279	4650	372	1	6.78e-80	300	GBRR01031658.1 TSA: Symbiodinium sp. clade D Locus_71811_Transcript_1/1_Confidence_1.000_Length_373 transcribed RNA sequence
Unigene0101768	GBRR01009951.1	81.233	746	129	5	80	824	1	736	2.39e-168	592	GBRR01009951.1 TSA: Symbiodinium sp. clade D Locus_42483_Transcript_1/1_Confidence_1.000_Length_736 transcribed RNA sequence
Unigene0061572	GBRR01005131.1	81.231	991	170	14	1372	2354	984	2	0.0	785	GBRR01005131.1 TSA: Symbiodinium sp. clade D Locus_13258_Transcript_1/1_Confidence_1.000_Length_999 transcribed RNA sequence
Unigene0115433	GBRR01038340.1	81.231	325	61	0	1499	1823	325	1	3.86e-69	263	GBRR01038340.1 TSA: Symbiodinium sp. clade D Locus_26016_Transcript_1/1_Confidence_1.000_Length_325 transcribed RNA sequence
Unigene0051919	GBRR01005833.1	81.230	943	177	0	1505	2447	943	1	0.0	761	GBRR01005833.1 TSA: Symbiodinium sp. clade D Locus_14932_Transcript_1/1_Confidence_1.000_Length_943 transcribed RNA sequence
Unigene0076591	GBRR01000049.1	81.229	1188	201	10	3098	4283	1175	8	0.0	939	GBRR01000049.1 TSA: Symbiodinium sp. clade D Locus_1714_Transcript_9/10_Confidence_0.071_Length_3245 transcribed RNA sequence
Unigene0083086	GBRR01005560.1	81.227	815	145	4	771	1581	1	811	0.0	651	GBRR01005560.1 TSA: Symbiodinium sp. clade D Locus_4188_Transcript_1/1_Confidence_1.000_Length_964 transcribed RNA sequence
Unigene0096767	GBRR01003439.1	81.226	1060	193	6	939	1995	1168	112	0.0	850	GBRR01003439.1 TSA: Symbiodinium sp. clade D Locus_17438_Transcript_1/1_Confidence_1.000_Length_1168 transcribed RNA sequence
Unigene0064753	GBRR01018141.1	81.225	506	88	5	556	1057	530	28	3.50e-111	401	GBRR01018141.1 TSA: Symbiodinium sp. clade D Locus_15198_Transcript_1/1_Confidence_1.000_Length_530 transcribed RNA sequence
Unigene0016658	GBRR01003107.1	81.224	1225	199	16	498	1705	1211	1	0.0	959	GBRR01003107.1 TSA: Symbiodinium sp. clade D Locus_25727_Transcript_1/1_Confidence_1.000_Length_1211 transcribed RNA sequence
Unigene0108128	GBRR01052651.1	81.224	245	44	2	729	972	12	255	1.74e-49	196	GBRR01052651.1 TSA: Symbiodinium sp. clade D Locus_12123_Transcript_1/1_Confidence_1.000_Length_255 transcribed RNA sequence
Unigene0127176	GBRR01000546.1	81.222	1768	291	28	184	1932	1748	3	0.0	1387	GBRR01000546.1 TSA: Symbiodinium sp. clade D Locus_4198_Transcript_1/1_Confidence_1.000_Length_1969 transcribed RNA sequence
Unigene0051404	GBRR01060206.1	81.221	213	39	1	798	1010	212	1	2.19e-41	171	GBRR01060206.1 TSA: Symbiodinium sp. clade D Locus_55389_Transcript_1/1_Confidence_1.000_Length_226 transcribed RNA sequence
Unigene0062051	GBRR01001598.1	81.219	1411	240	19	1467	2866	1500	104	0.0	1114	GBRR01001598.1 TSA: Symbiodinium sp. clade D Locus_21529_Transcript_1/1_Confidence_1.000_Length_1500 transcribed RNA sequence
Unigene0052816	GBRR01027874.1	81.218	394	70	4	1402	1793	16	407	1.47e-84	315	GBRR01027874.1 TSA: Symbiodinium sp. clade D Locus_44894_Transcript_1/1_Confidence_1.000_Length_407 transcribed RNA sequence
Unigene0099241	GBRR01008858.1	81.217	756	99	27	2	755	29	743	9.10e-162	569	GBRR01008858.1 TSA: Symbiodinium sp. clade D Locus_49154_Transcript_1/1_Confidence_1.000_Length_777 transcribed RNA sequence
Unigene0018591	GBRR01017048.1	81.215	543	99	2	128	670	548	9	4.54e-121	435	GBRR01017048.1 TSA: Symbiodinium sp. clade D Locus_59559_Transcript_1/1_Confidence_1.000_Length_549 transcribed RNA sequence
Unigene0044588	GBRR01001046.1	81.215	724	109	15	977	1694	745	43	3.35e-158	558	GBRR01001046.1 TSA: Symbiodinium sp. clade D Locus_11549_Transcript_1/1_Confidence_1.000_Length_1675 transcribed RNA sequence
Unigene0097678	GBRR01032520.1	81.214	346	62	3	483	827	17	360	2.73e-73	276	GBRR01032520.1 TSA: Symbiodinium sp. clade D Locus_11978_Transcript_1/1_Confidence_1.000_Length_367 transcribed RNA sequence
Unigene0101167	GBRR01019678.1	81.214	346	61	4	140	483	364	21	1.14e-73	276	GBRR01019678.1 TSA: Symbiodinium sp. clade D Locus_54068_Transcript_1/1_Confidence_1.000_Length_504 transcribed RNA sequence
Unigene0052094	GBRR01016524.1	81.212	495	76	9	21	499	45	538	1.62e-105	383	GBRR01016524.1 TSA: Symbiodinium sp. clade D Locus_8427_Transcript_1/1_Confidence_1.000_Length_559 transcribed RNA sequence
Unigene0098071	GBRR01027873.1	81.212	330	60	2	490	818	1	329	3.63e-70	265	GBRR01027873.1 TSA: Symbiodinium sp. clade D Locus_45414_Transcript_1/1_Confidence_1.000_Length_407 transcribed RNA sequence
Unigene0073049	GBRR01010537.1	81.211	644	109	11	481	1118	1	638	2.17e-143	508	GBRR01010537.1 TSA: Symbiodinium sp. clade D Locus_54864_Transcript_1/1_Confidence_1.000_Length_714 transcribed RNA sequence
Unigene0072458	GBRR01005882.1	81.210	942	169	6	1423	2363	3	937	0.0	752	GBRR01005882.1 TSA: Symbiodinium sp. clade D Locus_9988_Transcript_1/1_Confidence_1.000_Length_939 transcribed RNA sequence
Unigene0061318	GBRR01001304.1	81.209	1522	275	8	971	2491	1578	67	0.0	1216	GBRR01001304.1 TSA: Symbiodinium sp. clade D Locus_684_Transcript_1/1_Confidence_1.000_Length_1578 transcribed RNA sequence
Unigene0075504	GBRR01012724.1	81.209	612	113	2	36	646	611	1	1.44e-138	492	GBRR01012724.1 TSA: Symbiodinium sp. clade D Locus_4315_Transcript_1/1_Confidence_1.000_Length_647 transcribed RNA sequence
Unigene0097973	GBRR01063379.1	81.208	149	21	6	367	510	215	69	2.00e-24	113	GBRR01063379.1 TSA: Symbiodinium sp. clade D Locus_64882_Transcript_1/1_Confidence_1.000_Length_215 transcribed RNA sequence
Unigene0044042	GBRR01022974.1	81.206	431	81	0	1375	1805	11	441	1.62e-94	348	GBRR01022974.1 TSA: Symbiodinium sp. clade D Locus_39291_Transcript_1/1_Confidence_1.000_Length_459 transcribed RNA sequence
Unigene0076757	GBRR01024105.1	81.205	415	68	8	133	542	37	446	1.21e-88	326	GBRR01024105.1 TSA: Symbiodinium sp. clade D Locus_23332_Transcript_1/1_Confidence_1.000_Length_446 transcribed RNA sequence
Unigene0052124	GBRR01028882.1	81.203	399	54	10	945	1343	378	1	5.39e-81	302	GBRR01028882.1 TSA: Symbiodinium sp. clade D Locus_62520_Transcript_1/1_Confidence_1.000_Length_397 transcribed RNA sequence
Unigene0052041	GBRR01018845.1	81.202	516	95	2	341	855	515	1	7.97e-115	414	GBRR01018845.1 TSA: Symbiodinium sp. clade D Locus_14168_Transcript_1/1_Confidence_1.000_Length_518 transcribed RNA sequence
Unigene0073750	GBRR01012594.1	81.197	585	102	7	484	1064	15	595	7.36e-130	464	GBRR01012594.1 TSA: Symbiodinium sp. clade D Locus_14171_Transcript_1/1_Confidence_1.000_Length_651 transcribed RNA sequence
Unigene0083875	GBRR01057769.1	81.197	234	44	0	781	1014	1	234	3.85e-47	189	GBRR01057769.1 TSA: Symbiodinium sp. clade D Locus_17657_Transcript_1/1_Confidence_1.000_Length_235 transcribed RNA sequence
Unigene0084785	GBRR01026933.1	81.197	351	65	1	1178	1527	3	353	6.91e-75	281	GBRR01026933.1 TSA: Symbiodinium sp. clade D Locus_18371_Transcript_1/1_Confidence_1.000_Length_417 transcribed RNA sequence
Unigene0085586	GBRR01006123.1	81.197	952	136	29	739	1683	1	916	0.0	726	GBRR01006123.1 TSA: Symbiodinium sp. clade D Locus_11206_Transcript_1/2_Confidence_1.000_Length_925 transcribed RNA sequence
Unigene0085814	GBRR01003657.1	81.197	936	157	13	19	938	1074	142	0.0	736	GBRR01003657.1 TSA: Symbiodinium sp. clade D Locus_3800_Transcript_1/1_Confidence_1.000_Length_1143 transcribed RNA sequence
Unigene0141844	GBRR01001023.1	81.197	117	22	0	151	267	793	677	1.56e-19	95.3	GBRR01001023.1 TSA: Symbiodinium sp. clade D Locus_13870_Transcript_1/2_Confidence_1.000_Length_1683 transcribed RNA sequence
Unigene0040170	GBRR01008361.1	81.196	803	147	4	1027	1827	1	801	0.0	643	GBRR01008361.1 TSA: Symbiodinium sp. clade D Locus_31339_Transcript_1/1_Confidence_1.000_Length_801 transcribed RNA sequence
Unigene0040254	GBRR01003615.1	81.196	1154	204	11	2011	3159	1	1146	0.0	917	GBRR01003615.1 TSA: Symbiodinium sp. clade D Locus_623_Transcript_1/1_Confidence_1.000_Length_1148 transcribed RNA sequence
Unigene0098846	GBRR01029961.1	81.194	335	55	6	441	768	388	55	1.25e-69	263	GBRR01029961.1 TSA: Symbiodinium sp. clade D Locus_1321_Transcript_1/1_Confidence_1.000_Length_388 transcribed RNA sequence
Unigene0131064	GBRR01060001.1	81.183	186	35	0	295	480	186	1	7.57e-36	150	GBRR01060001.1 TSA: Symbiodinium sp. clade D Locus_27901_Transcript_1/1_Confidence_1.000_Length_227 transcribed RNA sequence
Unigene0073769	GBRR01009503.1	81.180	712	113	15	97	799	54	753	1.27e-156	553	GBRR01009503.1 TSA: Symbiodinium sp. clade D Locus_39736_Transcript_1/1_Confidence_1.000_Length_753 transcribed RNA sequence
Unigene0073816	GBRR01017830.1	81.179	526	76	11	519	1043	535	32	4.17e-111	401	GBRR01017830.1 TSA: Symbiodinium sp. clade D Locus_48400_Transcript_1/1_Confidence_1.000_Length_535 transcribed RNA sequence
Unigene0017141	GBRR01002364.1	81.178	1307	243	2	1	1304	1307	1	0.0	1048	GBRR01002364.1 TSA: Symbiodinium sp. clade D Locus_12333_Transcript_1/1_Confidence_1.000_Length_1330 transcribed RNA sequence
Unigene0068440	GBRR01009025.1	81.178	781	126	14	186	954	772	1	1.81e-173	608	GBRR01009025.1 TSA: Symbiodinium sp. clade D Locus_11217_Transcript_1/1_Confidence_1.000_Length_772 transcribed RNA sequence
Unigene0072636	GBRR01017233.1	81.176	510	87	8	1295	1799	540	35	7.50e-111	401	GBRR01017233.1 TSA: Symbiodinium sp. clade D Locus_2987_Transcript_1/1_Confidence_1.000_Length_546 transcribed RNA sequence
Unigene0093975	GBRR01005777.1	81.176	935	157	14	235	1158	22	948	0.0	734	GBRR01005777.1 TSA: Symbiodinium sp. clade D Locus_13488_Transcript_1/1_Confidence_1.000_Length_948 transcribed RNA sequence
Unigene0093976	GBRR01005777.1	81.176	935	157	14	235	1158	22	948	0.0	734	GBRR01005777.1 TSA: Symbiodinium sp. clade D Locus_13488_Transcript_1/1_Confidence_1.000_Length_948 transcribed RNA sequence
