qaccver	saccver	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	stitle
Unigene0119841	GBSC01001753.1	80.966	352	62	3	63	413	10	357	3.34e-73	274	GBSC01001753.1 TSA: Symbiodinium sp. clade C Locus_1461_Transcript_1/2_Confidence_1.000_Length_1546 transcribed RNA sequence
Unigene0073201	GBSC01011841.1	80.962	499	87	8	89	583	55	549	2.76e-107	388	GBSC01011841.1 TSA: Symbiodinium sp. clade C Locus_4699_Transcript_1/1_Confidence_1.000_Length_717 transcribed RNA sequence
Unigene0086573	GBSC01014669.1	80.961	541	95	8	387	923	564	28	4.87e-117	422	GBSC01014669.1 TSA: Symbiodinium sp. clade C Locus_4096_Transcript_1/1_Confidence_1.000_Length_638 transcribed RNA sequence
Unigene0083357	GBSC01004061.1	80.956	1171	215	6	784	1950	1	1167	0.0	920	GBSC01004061.1 TSA: Symbiodinium sp. clade C Locus_1428_Transcript_1/1_Confidence_1.000_Length_1167 transcribed RNA sequence
Unigene0044144	GBSC01028934.1	80.952	105	18	2	1062	1165	105	2	8.27e-15	82.4	GBSC01028934.1 TSA: Symbiodinium sp. clade C Locus_77160_Transcript_1/1_Confidence_1.000_Length_420 transcribed RNA sequence
Unigene0098110	GBSC01008314.1	80.940	766	146	0	47	812	42	807	6.04e-173	606	GBSC01008314.1 TSA: Symbiodinium sp. clade C Locus_15242_Transcript_1/1_Confidence_1.000_Length_854 transcribed RNA sequence
Unigene0184450	GBSC01010842.1	80.939	362	65	4	77	436	13	372	5.99e-76	283	GBSC01010842.1 TSA: Symbiodinium sp. clade C Locus_9025_Transcript_1/1_Confidence_1.000_Length_750 transcribed RNA sequence
Unigene0137770	GBSC01002258.1	80.935	834	154	4	37	867	1403	572	0.0	654	GBSC01002258.1 TSA: Symbiodinium sp. clade C Locus_664_Transcript_1/1_Confidence_1.000_Length_1442 transcribed RNA sequence
Unigene0044005	GBSC01029564.1	80.934	257	49	0	1424	1680	2	258	2.34e-51	204	GBSC01029564.1 TSA: Symbiodinium sp. clade C Locus_13946_Transcript_1/1_Confidence_1.000_Length_415 transcribed RNA sequence
Unigene0044105	GBSC01024152.1	80.932	472	88	2	100	570	1	471	4.68e-102	372	GBSC01024152.1 TSA: Symbiodinium sp. clade C Locus_304_Transcript_1/1_Confidence_1.000_Length_473 transcribed RNA sequence
Unigene0051112	GBSC01003410.1	80.923	975	178	8	278	1248	1211	241	0.0	763	GBSC01003410.1 TSA: Symbiodinium sp. clade C Locus_2231_Transcript_1/1_Confidence_1.000_Length_1248 transcribed RNA sequence
Unigene0076787	GBSC01007752.1	80.921	760	138	6	199	953	15	772	5.32e-169	593	GBSC01007752.1 TSA: Symbiodinium sp. clade C Locus_2638_Transcript_2/2_Confidence_1.000_Length_882 transcribed RNA sequence
Unigene0083733	GBSC01016060.1	80.919	566	93	10	96	647	567	3	1.90e-120	433	GBSC01016060.1 TSA: Symbiodinium sp. clade C Locus_10317_Transcript_1/1_Confidence_1.000_Length_607 transcribed RNA sequence
Unigene0063347	GBSC01008588.1	80.918	697	129	2	138	832	813	119	4.04e-155	547	GBSC01008588.1 TSA: Symbiodinium sp. clade C Locus_4719_Transcript_1/1_Confidence_1.000_Length_841 transcribed RNA sequence
Unigene0042151	GBSC01021709.1	80.915	503	94	2	118	619	1	502	2.26e-109	396	GBSC01021709.1 TSA: Symbiodinium sp. clade C Locus_51455_Transcript_1/1_Confidence_1.000_Length_505 transcribed RNA sequence
Unigene0072945	GBSC01001499.1	80.904	1482	275	8	22	1499	95	1572	0.0	1162	GBSC01001499.1 TSA: Symbiodinium sp. clade C Locus_2887_Transcript_1/1_Confidence_1.000_Length_1613 transcribed RNA sequence
Unigene0062388	GBSC01004436.1	80.899	890	170	0	16	905	1083	194	0.0	702	GBSC01004436.1 TSA: Symbiodinium sp. clade C Locus_9183_Transcript_1/1_Confidence_1.000_Length_1125 transcribed RNA sequence
Unigene0044883	GBSC01021313.1	80.897	513	90	7	887	1395	1	509	7.33e-110	398	GBSC01021313.1 TSA: Symbiodinium sp. clade C Locus_4567_Transcript_1/1_Confidence_1.000_Length_511 transcribed RNA sequence
Unigene0146211	GBSC01000316.1	80.886	2077	365	31	166	2226	2182	122	0.0	1607	GBSC01000316.1 TSA: Symbiodinium sp. clade C Locus_693_Transcript_2/2_Confidence_1.000_Length_2361 transcribed RNA sequence
Unigene0047979	GBSC01005358.1	80.881	931	172	6	37	964	17	944	0.0	728	GBSC01005358.1 TSA: Symbiodinium sp. clade C Locus_11952_Transcript_1/1_Confidence_1.000_Length_1039 transcribed RNA sequence
Unigene0072663	GBSC01024923.1	80.870	230	44	0	1179	1408	231	2	1.85e-44	182	GBSC01024923.1 TSA: Symbiodinium sp. clade C Locus_10706_Transcript_1/1_Confidence_1.000_Length_464 transcribed RNA sequence
Unigene0066414	GBSC01001588.1	80.862	1578	282	16	156	1721	2	1571	0.0	1223	GBSC01001588.1 TSA: Symbiodinium sp. clade C Locus_3013_Transcript_1/1_Confidence_1.000_Length_1592 transcribed RNA sequence
Unigene0161188	GBSC01008345.1	80.860	721	136	2	524	1243	852	133	1.66e-160	566	GBSC01008345.1 TSA: Symbiodinium sp. clade C Locus_3646_Transcript_1/1_Confidence_1.000_Length_852 transcribed RNA sequence
Unigene0160469	GBSC01000738.1	80.857	350	48	13	1	342	1238	1576	2.71e-68	257	GBSC01000738.1 TSA: Symbiodinium sp. clade C Locus_1035_Transcript_6/9_Confidence_0.500_Length_1935 transcribed RNA sequence
Unigene0138588	GBSC01001639.1	80.855	1473	271	9	149	1615	1474	7	0.0	1147	GBSC01001639.1 TSA: Symbiodinium sp. clade C Locus_2112_Transcript_1/1_Confidence_1.000_Length_1579 transcribed RNA sequence
Unigene0091141	GBSC01028948.1	80.851	188	36	0	1	188	94	281	1.56e-35	148	GBSC01028948.1 TSA: Symbiodinium sp. clade C Locus_6743_Transcript_1/1_Confidence_1.000_Length_420 transcribed RNA sequence
Unigene0100859	GBSC01076201.1	80.851	188	33	2	273	457	190	3	3.55e-34	145	GBSC01076201.1 TSA: Symbiodinium sp. clade C Locus_64749_Transcript_1/1_Confidence_1.000_Length_200 transcribed RNA sequence
Unigene0137991	GBSC01014295.1	80.851	282	52	2	913	1193	3	283	1.30e-56	220	GBSC01014295.1 TSA: Symbiodinium sp. clade C Locus_679_Transcript_3/3_Confidence_0.750_Length_647 transcribed RNA sequence
Unigene0129366	GBSC01001663.1	80.848	684	127	4	343	1024	371	1052	2.04e-150	534	GBSC01001663.1 TSA: Symbiodinium sp. clade C Locus_24823_Transcript_1/4_Confidence_0.667_Length_1571 transcribed RNA sequence
Unigene0030870	GBSC01006125.1	80.835	814	156	0	1	814	854	41	0.0	640	GBSC01006125.1 TSA: Symbiodinium sp. clade C Locus_23739_Transcript_1/1_Confidence_1.000_Length_981 transcribed RNA sequence
Unigene0054567	GBSC01002584.1	80.834	1247	231	5	55	1294	81	1326	0.0	972	GBSC01002584.1 TSA: Symbiodinium sp. clade C Locus_5932_Transcript_3/5_Confidence_0.667_Length_1379 transcribed RNA sequence
Unigene0139098	GBSC01023727.1	80.819	464	87	2	706	1168	1	463	2.94e-99	363	GBSC01023727.1 TSA: Symbiodinium sp. clade C Locus_47231_Transcript_1/1_Confidence_1.000_Length_478 transcribed RNA sequence
Unigene0084100	GBSC01066336.1	80.814	172	28	5	741	910	40	208	2.08e-29	130	GBSC01066336.1 TSA: Symbiodinium sp. clade C Locus_80275_Transcript_1/1_Confidence_1.000_Length_227 transcribed RNA sequence
Unigene0097888	GBSC01002085.1	80.808	792	148	4	65	854	34	823	4.98e-176	617	GBSC01002085.1 TSA: Symbiodinium sp. clade C Locus_2388_Transcript_1/1_Confidence_1.000_Length_1472 transcribed RNA sequence
Unigene0031318	GBSC01000738.1	80.802	349	60	4	863	1210	1313	971	1.68e-70	267	GBSC01000738.1 TSA: Symbiodinium sp. clade C Locus_1035_Transcript_6/9_Confidence_0.500_Length_1935 transcribed RNA sequence
Unigene0045027	GBSC01037752.1	80.802	349	65	2	263	610	1	348	3.58e-72	272	GBSC01037752.1 TSA: Symbiodinium sp. clade C Locus_78059_Transcript_1/1_Confidence_1.000_Length_350 transcribed RNA sequence
Unigene0016407	GBSC01010842.1	80.800	250	48	0	212	461	121	370	4.91e-49	196	GBSC01010842.1 TSA: Symbiodinium sp. clade C Locus_9025_Transcript_1/1_Confidence_1.000_Length_750 transcribed RNA sequence
Unigene0127646	GBSC01003935.1	80.792	1010	194	0	112	1121	172	1181	0.0	791	GBSC01003935.1 TSA: Symbiodinium sp. clade C Locus_25327_Transcript_2/3_Confidence_0.667_Length_1181 transcribed RNA sequence
Unigene0194230	GBSC01041750.1	80.786	229	44	0	36	264	1	229	6.54e-45	180	GBSC01041750.1 TSA: Symbiodinium sp. clade C Locus_26386_Transcript_1/1_Confidence_1.000_Length_326 transcribed RNA sequence
Unigene0083170	GBSC01046145.1	80.783	281	49	5	252	529	294	16	1.39e-54	215	GBSC01046145.1 TSA: Symbiodinium sp. clade C Locus_26854_Transcript_1/1_Confidence_1.000_Length_302 transcribed RNA sequence
Unigene0043372	GBSC01019100.1	80.769	156	24	6	396	548	86	238	1.37e-25	117	GBSC01019100.1 TSA: Symbiodinium sp. clade C Locus_36273_Transcript_1/1_Confidence_1.000_Length_547 transcribed RNA sequence
Unigene0105186	GBSC01002493.1	80.752	1117	204	10	42	1151	64	1176	0.0	861	GBSC01002493.1 TSA: Symbiodinium sp. clade C Locus_2065_Transcript_3/3_Confidence_0.714_Length_1396 transcribed RNA sequence
Unigene0093298	GBSC01025795.1	80.750	400	75	2	989	1387	29	427	1.46e-83	311	GBSC01025795.1 TSA: Symbiodinium sp. clade C Locus_79771_Transcript_1/1_Confidence_1.000_Length_453 transcribed RNA sequence
Unigene0062532	GBSC01053712.1	80.734	109	19	2	1032	1139	158	51	3.07e-15	84.2	GBSC01053712.1 TSA: Symbiodinium sp. clade C Locus_20523_Transcript_1/1_Confidence_1.000_Length_269 transcribed RNA sequence
Unigene0087570	GBSC01024689.1	80.712	337	65	0	50	386	57	393	7.73e-70	263	GBSC01024689.1 TSA: Symbiodinium sp. clade C Locus_65411_Transcript_1/1_Confidence_1.000_Length_466 transcribed RNA sequence
Unigene0086729	GBSC01041942.1	80.711	197	33	4	877	1069	325	130	6.57e-35	148	GBSC01041942.1 TSA: Symbiodinium sp. clade C Locus_19011_Transcript_1/1_Confidence_1.000_Length_325 transcribed RNA sequence
Unigene0044914	GBSC01011276.1	80.702	570	110	0	106	675	602	33	6.52e-124	444	GBSC01011276.1 TSA: Symbiodinium sp. clade C Locus_3909_Transcript_1/1_Confidence_1.000_Length_735 transcribed RNA sequence
Unigene0201515	GBSC01066048.1	80.702	228	38	6	2202	2426	4	228	1.00e-41	172	GBSC01066048.1 TSA: Symbiodinium sp. clade C Locus_68170_Transcript_1/1_Confidence_1.000_Length_228 transcribed RNA sequence
Unigene0072028	GBSC01002766.1	80.699	1316	238	15	62	1369	1310	3	0.0	1009	GBSC01002766.1 TSA: Symbiodinium sp. clade C Locus_12193_Transcript_1/1_Confidence_1.000_Length_1347 transcribed RNA sequence
Unigene0163600	GBSC01009181.1	80.684	673	126	4	183	853	673	3	1.01e-146	520	GBSC01009181.1 TSA: Symbiodinium sp. clade C Locus_6076_Transcript_1/1_Confidence_1.000_Length_816 transcribed RNA sequence
Unigene0161435	GBSC01000251.1	80.682	1760	332	8	260	2015	2352	597	0.0	1360	GBSC01000251.1 TSA: Symbiodinium sp. clade C Locus_165_Transcript_4/5_Confidence_0.545_Length_2494 transcribed RNA sequence
Unigene0153427	GBSC01019186.1	80.679	383	68	6	66	445	70	449	1.56e-78	292	GBSC01019186.1 TSA: Symbiodinium sp. clade C Locus_12446_Transcript_1/1_Confidence_1.000_Length_546 transcribed RNA sequence
Unigene0180407	GBSC01000607.1	80.677	502	89	7	307	804	1524	1027	1.06e-105	383	GBSC01000607.1 TSA: Symbiodinium sp. clade C Locus_11451_Transcript_1/1_Confidence_1.000_Length_2031 transcribed RNA sequence
Unigene0153551	GBSC01005655.1	80.662	967	170	17	38	994	54	1013	0.0	734	GBSC01005655.1 TSA: Symbiodinium sp. clade C Locus_15707_Transcript_1/1_Confidence_1.000_Length_1013 transcribed RNA sequence
Unigene0110456	GBSC01075230.1	80.645	93	18	0	1770	1862	1	93	8.51e-12	73.1	GBSC01075230.1 TSA: Symbiodinium sp. clade C Locus_93665_Transcript_1/1_Confidence_1.000_Length_202 transcribed RNA sequence
Unigene0110457	GBSC01075230.1	80.645	93	18	0	1785	1877	1	93	8.56e-12	73.1	GBSC01075230.1 TSA: Symbiodinium sp. clade C Locus_93665_Transcript_1/1_Confidence_1.000_Length_202 transcribed RNA sequence
Unigene0112029	GBSC01001636.1	80.645	124	22	2	1731	1853	891	769	1.90e-18	95.3	GBSC01001636.1 TSA: Symbiodinium sp. clade C Locus_2698_Transcript_1/1_Confidence_1.000_Length_1579 transcribed RNA sequence
Unigene0121085	GBSC01000719.1	80.645	124	24	0	8	131	1838	1715	1.50e-19	97.1	GBSC01000719.1 TSA: Symbiodinium sp. clade C Locus_3679_Transcript_1/1_Confidence_1.000_Length_1945 transcribed RNA sequence
Unigene0121170	GBSC01001768.1	80.643	1524	278	13	452	1971	1520	10	0.0	1164	GBSC01001768.1 TSA: Symbiodinium sp. clade C Locus_6063_Transcript_1/1_Confidence_1.000_Length_1542 transcribed RNA sequence
Unigene0041453	GBSC01043374.1	80.612	98	15	4	255	350	137	232	1.50e-11	73.1	GBSC01043374.1 TSA: Symbiodinium sp. clade C Locus_7539_Transcript_1/1_Confidence_1.000_Length_316 transcribed RNA sequence
Unigene0093314	GBSC01007195.1	80.607	758	141	5	875	1629	838	84	7.23e-165	580	GBSC01007195.1 TSA: Symbiodinium sp. clade C Locus_3849_Transcript_1/1_Confidence_1.000_Length_912 transcribed RNA sequence
Unigene0045197	GBSC01018555.1	80.603	464	82	8	36	495	526	67	2.01e-96	351	GBSC01018555.1 TSA: Symbiodinium sp. clade C Locus_32503_Transcript_1/1_Confidence_1.000_Length_556 transcribed RNA sequence
Unigene0167654	GBSC01002258.1	80.600	500	85	12	80	573	50	543	1.24e-103	375	GBSC01002258.1 TSA: Symbiodinium sp. clade C Locus_664_Transcript_1/1_Confidence_1.000_Length_1442 transcribed RNA sequence
Unigene0010004	GBSC01019836.1	80.597	536	96	8	95	626	1	532	8.90e-113	407	GBSC01019836.1 TSA: Symbiodinium sp. clade C Locus_27899_Transcript_1/1_Confidence_1.000_Length_535 transcribed RNA sequence
Unigene0146015	GBSC01015697.1	80.586	273	47	5	330	599	297	28	5.77e-52	206	GBSC01015697.1 TSA: Symbiodinium sp. clade C Locus_24076_Transcript_1/1_Confidence_1.000_Length_615 transcribed RNA sequence
Unigene0074740	GBSC01040998.1	80.583	309	54	6	846	1151	6	311	2.26e-60	233	GBSC01040998.1 TSA: Symbiodinium sp. clade C Locus_51526_Transcript_1/1_Confidence_1.000_Length_330 transcribed RNA sequence
Unigene0064044	GBSC01006187.1	80.579	932	174	7	132	1058	2	931	0.0	712	GBSC01006187.1 TSA: Symbiodinium sp. clade C Locus_33121_Transcript_1/1_Confidence_1.000_Length_976 transcribed RNA sequence
Unigene0071997	GBSC01004917.1	80.579	968	174	9	1057	2017	1078	118	0.0	734	GBSC01004917.1 TSA: Symbiodinium sp. clade C Locus_1850_Transcript_1/1_Confidence_1.000_Length_1078 transcribed RNA sequence
Unigene0073127	GBSC01059895.1	80.579	242	41	4	158	396	247	9	4.39e-45	182	GBSC01059895.1 TSA: Symbiodinium sp. clade C Locus_47932_Transcript_1/1_Confidence_1.000_Length_247 transcribed RNA sequence
Unigene0061637	GBSC01004343.1	80.576	1112	209	7	1266	2375	1	1107	0.0	850	GBSC01004343.1 TSA: Symbiodinium sp. clade C Locus_13269_Transcript_1/1_Confidence_1.000_Length_1135 transcribed RNA sequence
Unigene0097226	GBSC01056189.1	80.576	139	23	2	482	618	232	96	8.11e-22	104	GBSC01056189.1 TSA: Symbiodinium sp. clade C Locus_20250_Transcript_1/1_Confidence_1.000_Length_260 transcribed RNA sequence
Unigene0051657	GBSC01010802.1	80.566	530	98	5	77	604	552	26	8.11e-112	403	GBSC01010802.1 TSA: Symbiodinium sp. clade C Locus_12405_Transcript_1/1_Confidence_1.000_Length_752 transcribed RNA sequence
Unigene0122705	GBSC01000316.1	80.558	2042	381	16	78	2111	151	2184	0.0	1557	GBSC01000316.1 TSA: Symbiodinium sp. clade C Locus_693_Transcript_2/2_Confidence_1.000_Length_2361 transcribed RNA sequence
Unigene0084922	GBSC01029394.1	80.556	216	40	2	45	259	143	357	2.33e-40	165	GBSC01029394.1 TSA: Symbiodinium sp. clade C Locus_59118_Transcript_1/2_Confidence_1.000_Length_416 transcribed RNA sequence
Unigene0105480	GBSC01040048.1	80.556	288	50	6	95	379	285	1	1.91e-55	217	GBSC01040048.1 TSA: Symbiodinium sp. clade C Locus_30708_Transcript_1/1_Confidence_1.000_Length_336 transcribed RNA sequence
Unigene0105481	GBSC01040048.1	80.556	288	50	6	206	490	285	1	2.07e-55	217	GBSC01040048.1 TSA: Symbiodinium sp. clade C Locus_30708_Transcript_1/1_Confidence_1.000_Length_336 transcribed RNA sequence
Unigene0180413	GBSC01016155.1	80.556	288	54	2	19	305	581	295	3.44e-57	220	GBSC01016155.1 TSA: Symbiodinium sp. clade C Locus_63438_Transcript_1/2_Confidence_1.000_Length_604 transcribed RNA sequence
Unigene0051692	GBSC01013791.1	80.551	653	125	2	998	1649	660	9	2.44e-140	501	GBSC01013791.1 TSA: Symbiodinium sp. clade C Locus_73345_Transcript_1/1_Confidence_1.000_Length_660 transcribed RNA sequence
Unigene0077531	GBSC01007977.1	80.545	550	93	7	100	642	285	827	4.47e-114	411	GBSC01007977.1 TSA: Symbiodinium sp. clade C Locus_20341_Transcript_1/1_Confidence_1.000_Length_871 transcribed RNA sequence
Unigene0149021	GBSC01003943.1	80.536	1007	184	8	288	1288	114	1114	0.0	763	GBSC01003943.1 TSA: Symbiodinium sp. clade C Locus_11096_Transcript_1/1_Confidence_1.000_Length_1180 transcribed RNA sequence
Unigene0063675	GBSC01017112.1	80.526	380	74	0	2	381	205	584	3.65e-78	292	GBSC01017112.1 TSA: Symbiodinium sp. clade C Locus_33671_Transcript_1/1_Confidence_1.000_Length_584 transcribed RNA sequence
Unigene0051899	GBSC01022801.1	80.525	457	81	5	1296	1745	459	4	2.41e-93	344	GBSC01022801.1 TSA: Symbiodinium sp. clade C Locus_46301_Transcript_1/1_Confidence_1.000_Length_490 transcribed RNA sequence
Unigene0009687	GBSC01005478.1	80.519	924	164	16	340	1255	916	1	0.0	695	GBSC01005478.1 TSA: Symbiodinium sp. clade C Locus_26525_Transcript_1/1_Confidence_1.000_Length_1029 transcribed RNA sequence
Unigene0073614	GBSC01026836.1	80.519	154	30	0	148	301	161	8	7.24e-26	119	GBSC01026836.1 TSA: Symbiodinium sp. clade C Locus_25796_Transcript_1/1_Confidence_1.000_Length_442 transcribed RNA sequence
Unigene0124643	GBSC01029089.1	80.508	118	21	2	744	860	125	241	4.72e-17	89.8	GBSC01029089.1 TSA: Symbiodinium sp. clade C Locus_45600_Transcript_1/1_Confidence_1.000_Length_419 transcribed RNA sequence
Unigene0187161	GBSC01023825.1	80.508	236	46	0	1	236	448	213	1.14e-45	182	GBSC01023825.1 TSA: Symbiodinium sp. clade C Locus_23037_Transcript_1/1_Confidence_1.000_Length_477 transcribed RNA sequence
Unigene0042884	GBSC01034532.1	80.495	323	63	0	419	741	51	373	9.32e-65	248	GBSC01034532.1 TSA: Symbiodinium sp. clade C Locus_27217_Transcript_1/1_Confidence_1.000_Length_373 transcribed RNA sequence
Unigene0050780	GBSC01019935.1	80.495	364	69	2	1689	2051	138	500	1.46e-73	278	GBSC01019935.1 TSA: Symbiodinium sp. clade C Locus_70349_Transcript_1/1_Confidence_1.000_Length_533 transcribed RNA sequence
Unigene0163923	GBSC01002755.1	80.495	364	69	2	21	383	693	331	2.35e-74	278	GBSC01002755.1 TSA: Symbiodinium sp. clade C Locus_1805_Transcript_2/2_Confidence_1.000_Length_1348 transcribed RNA sequence
Unigene0192991	GBSC01001639.1	80.490	1430	275	4	129	1556	1433	6	0.0	1092	GBSC01001639.1 TSA: Symbiodinium sp. clade C Locus_2112_Transcript_1/1_Confidence_1.000_Length_1579 transcribed RNA sequence
Unigene0139780	GBSC01012789.1	80.488	369	68	4	70	436	605	239	1.28e-74	279	GBSC01012789.1 TSA: Symbiodinium sp. clade C Locus_1034_Transcript_1/1_Confidence_1.000_Length_689 transcribed RNA sequence
Unigene0187802	GBSC01003521.1	80.488	246	46	2	7	251	1219	975	2.59e-47	187	GBSC01003521.1 TSA: Symbiodinium sp. clade C Locus_7439_Transcript_2/2_Confidence_1.000_Length_1233 transcribed RNA sequence
Unigene0167657	GBSC01002117.1	80.475	589	105	9	197	780	1404	821	1.65e-123	442	GBSC01002117.1 TSA: Symbiodinium sp. clade C Locus_10274_Transcript_1/1_Confidence_1.000_Length_1468 transcribed RNA sequence
Unigene0051875	GBSC01003972.1	80.474	1055	197	8	149	1199	121	1170	0.0	798	GBSC01003972.1 TSA: Symbiodinium sp. clade C Locus_11162_Transcript_1/1_Confidence_1.000_Length_1177 transcribed RNA sequence
Unigene0093355	GBSC01039138.1	80.466	343	63	2	3200	3540	1	341	1.00e-67	259	GBSC01039138.1 TSA: Symbiodinium sp. clade C Locus_63399_Transcript_1/1_Confidence_1.000_Length_341 transcribed RNA sequence
Unigene0055753	GBSC01008135.1	80.464	819	154	6	54	869	818	3	6.02e-177	621	GBSC01008135.1 TSA: Symbiodinium sp. clade C Locus_26994_Transcript_1/1_Confidence_1.000_Length_863 transcribed RNA sequence
Unigene0177334	GBSC01007522.1	80.460	522	100	2	721	1241	1	521	5.84e-110	398	GBSC01007522.1 TSA: Symbiodinium sp. clade C Locus_13868_Transcript_1/1_Confidence_1.000_Length_894 transcribed RNA sequence
Unigene0051030	GBSC01010237.1	80.452	619	117	4	475	1091	8	624	2.03e-131	470	GBSC01010237.1 TSA: Symbiodinium sp. clade C Locus_35443_Transcript_1/1_Confidence_1.000_Length_773 transcribed RNA sequence
Unigene0079639	GBSC01005305.1	80.450	977	187	3	811	1785	1	975	0.0	743	GBSC01005305.1 TSA: Symbiodinium sp. clade C Locus_14843_Transcript_1/1_Confidence_1.000_Length_1043 transcribed RNA sequence
Unigene0098746	GBSC01001575.1	80.450	1555	293	5	319	1863	1594	41	0.0	1177	GBSC01001575.1 TSA: Symbiodinium sp. clade C Locus_2342_Transcript_1/1_Confidence_1.000_Length_1594 transcribed RNA sequence
Unigene0044149	GBSC01032874.1	80.441	363	65	5	93	452	378	19	8.94e-72	272	GBSC01032874.1 TSA: Symbiodinium sp. clade C Locus_76293_Transcript_1/1_Confidence_1.000_Length_385 transcribed RNA sequence
Unigene0090183	GBSC01010932.1	80.429	746	142	4	102	845	744	1	1.10e-160	566	GBSC01010932.1 TSA: Symbiodinium sp. clade C Locus_49255_Transcript_1/1_Confidence_1.000_Length_747 transcribed RNA sequence
Unigene0108495	GBSC01001455.1	80.429	1584	296	10	176	1752	50	1626	0.0	1195	GBSC01001455.1 TSA: Symbiodinium sp. clade C Locus_7234_Transcript_1/1_Confidence_1.000_Length_1627 transcribed RNA sequence
Unigene0083538	GBSC01009295.1	80.426	751	134	10	72	814	66	811	5.28e-159	560	GBSC01009295.1 TSA: Symbiodinium sp. clade C Locus_5786_Transcript_1/1_Confidence_1.000_Length_811 transcribed RNA sequence
Unigene0041905	GBSC01020237.1	80.415	337	66	0	2295	2631	529	193	3.28e-67	257	GBSC01020237.1 TSA: Symbiodinium sp. clade C Locus_13789_Transcript_1/1_Confidence_1.000_Length_529 transcribed RNA sequence
